org_video,label,start_frm,video_id
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,0,0
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,8,1
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,16,2
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,24,3
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,32,4
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,40,5
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,48,6
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,56,7
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,64,8
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,72,9
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,80,10
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,88,11
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,96,12
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,104,13
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,112,14
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,120,15
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,128,16
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,136,17
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,144,18
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,152,19
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,160,20
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,168,21
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,176,22
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,184,23
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,192,24
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,200,25
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,208,26
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,216,27
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,224,28
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,232,29
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,240,30
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,248,31
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,256,32
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,264,33
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,272,34
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,280,35
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,288,36
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,296,37
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,304,38
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,312,39
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,320,40
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,328,41
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,336,42
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,344,43
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,352,44
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,360,45
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,368,46
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,376,47
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,384,48
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,392,49
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,400,50
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,408,51
